matureform	total copies	rno_Cortex-adult,rno_Cortex-embryo,rno_Glioma-C6,rno_Hippocamp-adult,rno_Neurobl-B35,rno_Neurobl-B35-dcAMP,rno_Neurobl-B35-noFBS,rno_Neurobl-B35-RA,rno_Pheochrom-PC12,rno_Pheochrom-PC12-NGF,rno_Striatum-adult,rno_Striatum-embryo,rno_Thyroid-FRTL5,rno_Thyroid-FRTL5-Ras,rno_Thyroid-FRTL5-Ras-tamox-48h,rno_Thyroid-FRTL5-Ras-tamox-7d
rno-miR-17-5p	12.500	0.00000,0.00040,0.00000,0.00121,0.00389,0.00196,0.00415,0.00178,0.00000,0.00153,0.00063,0.00042,0.00000,0.00075,0.00000,0.00099
rno-miR-181a	56.000	0.01016,0.00317,0.00176,0.00848,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.01754,0.00498,0.00000,0.00300,0.00100,0.00987
rno-miR-181b	23.000	0.00339,0.00079,0.00176,0.00364,0.00000,0.00000,0.00166,0.00119,0.00000,0.00000,0.00627,0.00166,0.00000,0.00000,0.00050,0.00494
rno-miR-181c	9.000	0.00000,0.00238,0.00000,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00332,0.00000,0.00000,0.00050,0.00000
rno-miR-181d	5.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00392,0.00000,0.00000,0.00173,0.00000,0.00000,0.00083,0.00000,0.00000,0.00050,0.00000
rno-miR-182	13.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00173,0.00153,0.00000,0.00000,0.00767,0.00450,0.00050,0.00099
rno-miR-183	7.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00173,0.00000,0.00000,0.00000,0.00384,0.00150,0.00050,0.00099
rno-miR-184	1.000	0.00113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-185	14.000	0.00226,0.00000,0.00000,0.00000,0.00000,0.00196,0.00000,0.00000,0.00173,0.00153,0.00000,0.00000,0.00639,0.00150,0.00150,0.00000
rno-miR-186	40.000	0.00226,0.00000,0.00176,0.00121,0.00779,0.00588,0.00166,0.00000,0.00520,0.00459,0.00376,0.00166,0.00639,0.00000,0.00451,0.00197
rno-miR-187	3.000	0.00113,0.00000,0.00000,0.00000,0.00000,0.00196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.00000,0.00000,0.00000
rno-miR-188	12.000	0.00000,0.00000,0.00000,0.00121,0.00156,0.00000,0.00000,0.00119,0.00347,0.00153,0.00000,0.00083,0.00000,0.00150,0.00150,0.00099
rno-miR-18a	15.000	0.00000,0.00079,0.00000,0.00000,0.00156,0.00000,0.00166,0.00000,0.00000,0.00000,0.00000,0.00415,0.00384,0.00000,0.00100,0.00197
rno-miR-18b-5p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-190-5p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-190b	1.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099
rno-miR-191	153.000	0.02032,0.00000,0.00000,0.01455,0.00312,0.00000,0.00166,0.00356,0.00173,0.00613,0.01504,0.00083,0.02558,0.02399,0.02504,0.01283
rno-miR-192-5p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-193	8.000	0.00000,0.00000,0.00176,0.00000,0.00000,0.00980,0.00000,0.00000,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-194	2.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.00000
rno-miR-195	47.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00166,0.00119,0.01906,0.02297,0.00000,0.00000,0.00384,0.00750,0.00275,0.00543
rno-miR-196a	6.833	0.00000,0.00000,0.00000,0.00000,0.00312,0.00065,0.00166,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-196b	20.833	0.00000,0.00000,0.01058,0.00000,0.00467,0.01046,0.00332,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-196c	5.333	0.00000,0.00000,0.00000,0.00000,0.00156,0.00850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-199a	1.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-19a	5.000	0.00000,0.00000,0.00000,0.00000,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00000,0.00000,0.00150,0.00000
rno-miR-19b	13.000	0.00000,0.00079,0.00000,0.00121,0.00000,0.00196,0.00000,0.00356,0.00000,0.00153,0.00000,0.00083,0.00000,0.00150,0.00050,0.00296
rno-miR-200a-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-200b-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-200c-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-201-5p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-202-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-203-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-204	6.000	0.00000,0.00000,0.00176,0.00485,0.00000,0.00000,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-205-5p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-206	3.000	0.00000,0.00000,0.00000,0.00242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-207-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-208-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-208b-3p	0.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
rno-miR-20a	9.000	0.00000,0.00159,0.00176,0.00000,0.00467,0.00000,0.00332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099
rno-miR-20b	4.000	0.00000,0.00000,0.00000,0.00000,0.00000,0.00588,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
